"id","catalogueNumber","scientificNameIntepreted","latitude","longitude","coordinateUncertaintyInMetres","month","year","basisOfRecord"
"ec5a9fa7-d98d-463a-b301-09eb606aee46","SAOH16052106","Argyrodendron trifoliolatum",-30.3840360269434,152.761695,5,8,2015,"HUMAN_OBSERVATION"
"ec7daed7-1152-47c7-84db-dc33168afe3a","SAOH17072852","Argyrodendron trifoliolatum",-28.570426023967,153.309079,10,6,2017,"HUMAN_OBSERVATION"
"ec7feec1-b63d-4ed1-b9b7-38cd29d25744","SJJSI0395193","Argyrodendron trifoliolatum",-28.9025720245176,153.411,10,6,2017,"HUMAN_OBSERVATION"
"eca47083-904f-4261-8121-faef8fdb4c32","SCOS18040403","Argyrodendron trifoliolatum",-28.7979690243444,153.445172,9,2,2018,"HUMAN_OBSERVATION"
"ece7b41a-9826-4c55-a003-29f088548618","SPJGI5359291","Argyrodendron trifoliolatum",-28.5040660238568,152.764677,10,4,2018,"HUMAN_OBSERVATION"
"ecf9dfb6-3173-44e1-9401-500aef547bb8","SJJSI0391876","Argyrodendron trifoliolatum",-28.636698024077,153.331895,10,6,2017,"HUMAN_OBSERVATION"
"edaf3f15-ff57-4bac-bdfd-b48dfc89bebc","SPJGI3542294","Argyrodendron trifoliolatum",-28.5166750238777,153.256985,100,3,1992,"HUMAN_OBSERVATION"
"ee251966-a026-4fdf-80c4-b0a5fa2a0d4e","SPJGI3960410","Argyrodendron trifoliolatum",-30.4052520269777,152.998272,100,6,2009,"HUMAN_OBSERVATION"
"ee4a465a-0667-4659-b781-8d7ab64bd930","SPJGI6117836","Argyrodendron trifoliolatum",-28.3965850236782,153.235953,10,7,2019,"HUMAN_OBSERVATION"
"ee581abd-9ea3-45ac-aa22-fb622cad83b2","","Argyrodendron trifoliolatum",-26.909748,151.683346,500,9,2009,"UNKNOWN"
"eea19919-2f00-443b-a996-22ab70eda561","","Argyrodendron trifoliolatum",-27.080278,152.830278,300,3,2001,"UNKNOWN"
"eeb0cdc6-ada9-4351-9047-9589d7d8b118","SAOH1708022O","Argyrodendron trifoliolatum",-28.2516560234371,153.262536,10,7,2017,"HUMAN_OBSERVATION"
"eef0e67f-7914-4876-b5c4-d089232ce941","SPJGI3550477","Argyrodendron trifoliolatum",-28.4016110236865,153.07042,100,3,1992,"HUMAN_OBSERVATION"
"eef4757f-7088-4344-8eb3-e1013361c820","SPJGI5355235","Argyrodendron trifoliolatum",-28.3780710236474,152.830879,10,6,2018,"HUMAN_OBSERVATION"
"ef151443-04cf-443f-8a8e-ab61ad571c2f","84700019","Argyrodendron trifoliolatum",-27.531812,152.923538,5,6,2021,"HUMAN_OBSERVATION"
"efab808a-96d1-434d-87cc-a6ef509eed53","SPJGI2756196","Argyrodendron trifoliolatum",-28.2825730234886,153.37581,100,6,1995,"HUMAN_OBSERVATION"
"efdd5594-1788-4b8b-bdcf-639fb0e096b4","SAOH1906192H","Argyrodendron trifoliolatum",-28.410280023701,153.031619,10,5,2019,"HUMAN_OBSERVATION"
"f012433d-454c-467d-9d12-4b0a1164ab59","SPJGI3569033","Argyrodendron trifoliolatum",-28.7786950243125,153.330446,10000,1,1970,"HUMAN_OBSERVATION"
"f2522278-9f27-4f43-b2c0-3bed2c1f64bc","68918637","Argyrodendron trifoliolatum",-28.234091,153.267502,64,4,2005,"HUMAN_OBSERVATION"
"f2bb916e-f3b8-461c-b883-bde434829450","SJJSI0391229","Argyrodendron trifoliolatum",-28.6714390241346,153.585565,10,6,2017,"HUMAN_OBSERVATION"
"f2d5ce77-d1c7-4bc9-9c6e-3fda167a3ad7","SPJGI6117749","Argyrodendron trifoliolatum",-28.399492023683,153.235816,10,7,2019,"HUMAN_OBSERVATION"
"f352dbaa-7d45-44fc-9ac2-12a1461da968","SAOH17073113","Argyrodendron trifoliolatum",-28.5593580239486,153.317666,10,6,2017,"HUMAN_OBSERVATION"
"f3af9ce5-2003-4d7e-a3d7-d5235c9c18c7","SJJSI0744287","Argyrodendron trifoliolatum",-28.6398800240823,153.3332,5,2,2016,"HUMAN_OBSERVATION"
"f3f99573-07ef-4ac0-b954-1c86ceb99d0c","SJJSI0391495","Argyrodendron trifoliolatum",-28.6965710241763,153.423044,10,5,2017,"HUMAN_OBSERVATION"
"f4184cbc-e8ea-4985-8f96-51104040d0e0","SPJGI5297220","Argyrodendron trifoliolatum",-28.7969120243427,153.445649,12,2,2018,"HUMAN_OBSERVATION"
"f4b79d52-f187-442b-a66b-6c20696e80f4","66990460","Argyrodendron trifoliolatum",-25.27718,152.7463,NA,12,2020,"HUMAN_OBSERVATION"
"f4d5e2eb-c936-41de-b052-13200502f8a9","SPJGI6570741","Argyrodendron trifoliolatum",-30.4020300269725,152.988934,10,10,2009,"HUMAN_OBSERVATION"
"f519a9d0-e0c9-4ad8-809e-d5e3a97afed2","SPJGI4377397","Argyrodendron trifoliolatum",-30.4483190270472,152.896293,10,3,2011,"HUMAN_OBSERVATION"
"f531341e-38d4-4448-bc16-b2d355fb4cfe","SAOH17062609","Argyrodendron trifoliolatum",-28.8161080243745,153.400196,10,5,2017,"HUMAN_OBSERVATION"
"f53e4ad6-9bb6-4d12-8567-e1439fbe22a6","SPJGI2745695","Argyrodendron trifoliolatum",-28.3385940235818,152.946988,100,11,1997,"HUMAN_OBSERVATION"
"f54ea2a7-1b45-4a71-b80c-bd8156c0607a","","Argyrodendron trifoliolatum",-26.894722,151.9325,500,9,1999,"UNKNOWN"
"f602fe7c-987a-44c5-930b-31f2f3e91703","SPJGI5296376","Argyrodendron trifoliolatum",-28.7495210242641,153.480957,4,1,2018,"HUMAN_OBSERVATION"
"f61d4722-60d6-4f36-8c47-a96a8f666063","58313461","Argyrodendron trifoliolatum",-28.199599,153.188001,10,9,2020,"HUMAN_OBSERVATION"
"f624ce71-234b-43f9-88a4-6678c0ce6c21","","Argyrodendron trifoliolatum",-26.671038,152.725132,1000,1,2000,"UNKNOWN"
"f626a19a-9aed-40fe-9f3e-06d71ef026fa","SPJGI3182640","Argyrodendron trifoliolatum",-28.1982080233482,153.502522,100,11,2006,"HUMAN_OBSERVATION"
"f69f0c3e-0ec7-4b82-afd8-0de42103d3ed","SDNK1803040D","Argyrodendron trifoliolatum",-28.6205880240503,152.871012,9,12,2017,"HUMAN_OBSERVATION"
"f6c71455-462b-450b-b3b1-3f5318da532c","","Argyrodendron trifoliolatum",-26.214722,152.884722,550,9,2004,"UNKNOWN"
"f6e68400-0e7e-4192-b484-8fd374ab279c","SIXRI0948768","Argyrodendron trifoliolatum",-30.085065026459,153.15132,8,7,2015,"HUMAN_OBSERVATION"
"f708481e-6192-46c3-9e47-143b6bcbc0be","SJJSI1272176","Argyrodendron trifoliolatum",-28.5025360238543,153.448729,500,1,2019,"HUMAN_OBSERVATION"
"f7255b73-e85a-4f08-a514-f2a7b96fe1ac","SAOH1708013Q","Argyrodendron trifoliolatum",-28.9036000245193,153.410221,10,6,2017,"HUMAN_OBSERVATION"
"f7bf269f-77fd-483f-8e25-7e004937ccd7","SEMT1805021R","Argyrodendron trifoliolatum",-28.7770400243097,152.734172,10,12,2017,"HUMAN_OBSERVATION"
"f7f2f0c4-1bc8-49ff-97a1-993a55708abb","SPJGI3568844","Argyrodendron trifoliolatum",-30.3776740269331,152.755452,10000,1,1970,"HUMAN_OBSERVATION"
"f80c327f-47c4-49fa-a952-8f77c8a555de","SJJSI0393241","Argyrodendron trifoliolatum",-28.8158640243741,153.400349,10,5,2017,"HUMAN_OBSERVATION"
"f827a9d2-28b3-4013-8247-e2cdede04278","66945735","Argyrodendron trifoliolatum",-27.32719,152.762197,244,12,2020,"HUMAN_OBSERVATION"
"f82b772c-ffa8-419e-b1ad-c5b95ad580b5","SPJGI3550751","Argyrodendron trifoliolatum",-28.4503460237676,153.140413,100,3,1992,"HUMAN_OBSERVATION"
"f84c0d8a-0e7c-4539-9ae0-f9af5648124d","SJJSI0744268","Argyrodendron trifoliolatum",-28.6404200240832,153.333,5,6,2015,"HUMAN_OBSERVATION"
"f8cc3268-da32-44e5-8ea3-573ab4f324bf","SAOH1706263I","Argyrodendron trifoliolatum",-28.8362270244078,153.437954,10,5,2017,"HUMAN_OBSERVATION"
"f962499f-c964-4366-a977-eec64f561d7c","SPJGI5297421","Argyrodendron trifoliolatum",-28.7496100242643,153.413216,12,2,2018,"HUMAN_OBSERVATION"
"f9715f86-927f-41ee-a5d8-c639916ff030","SPJGI4052553","Argyrodendron trifoliolatum",-28.7772710243101,152.735983,100,1,1992,"HUMAN_OBSERVATION"
"f99302c4-21a4-464f-8aaa-494581ffdae7","SAOH1707285B","Argyrodendron trifoliolatum",-28.570426023967,153.309079,10,6,2017,"HUMAN_OBSERVATION"
"f9aaa962-3481-47c9-be67-e9101342ce70","SPJGI3954428","Argyrodendron trifoliolatum",-28.1982080233482,153.502522,100,11,2006,"HUMAN_OBSERVATION"
"f9e27da6-0478-4606-a563-e47d59e91df9","SPJGI2830686","Argyrodendron trifoliolatum",-30.120182026516,153.144331,100,10,1992,"HUMAN_OBSERVATION"
"f9ed526a-ff6e-4d7d-b072-3d8c1b2cee52","SPJGI2978403","Argyrodendron trifoliolatum",-28.5164300238773,152.992887,100,6,1994,"HUMAN_OBSERVATION"
"fa244395-f428-400d-a029-ad2174283e5d","63696812","Argyrodendron trifoliolatum",-28.230643,153.265308,NA,10,2020,"HUMAN_OBSERVATION"
"fa91137d-94ee-4529-977f-4a1b48d2ffb2","SPJGI3969125","Argyrodendron trifoliolatum",-28.1816850233207,153.534657,100,11,2006,"HUMAN_OBSERVATION"
"fb2bf1b7-9a0e-41c2-a925-f7b1159ff30a","SJJSI0744269","Argyrodendron trifoliolatum",-28.6406400240836,153.3329,5,6,2015,"HUMAN_OBSERVATION"
"fb47dc36-a54e-4130-9302-83bfc83e10f4","SPJGI3544828","Argyrodendron trifoliolatum",-28.8161080243745,153.400368,100,5,1982,"HUMAN_OBSERVATION"
"fba4ac9d-9942-4e02-a285-c7d39c27d905","SIXRI0948730","Argyrodendron trifoliolatum",-30.0622480264219,153.109713,9,7,2015,"HUMAN_OBSERVATION"
"fc0b0f09-65ab-4e16-b7f5-da493633c485","SAOH1708023N","Argyrodendron trifoliolatum",-28.2498110234341,153.263928,10,7,2017,"HUMAN_OBSERVATION"
"fc20dca8-48aa-4780-a635-7f13716468b1","SEMT1808023A","Argyrodendron trifoliolatum",-28.504189023857,152.767661,10,4,2018,"HUMAN_OBSERVATION"
"fc4945dd-3ce0-46ba-8fed-31376e825dcb","SPJGI2963815","Argyrodendron trifoliolatum",-28.3213990235532,152.87865,100,12,1994,"HUMAN_OBSERVATION"
"fd5abeda-52f2-48a7-83b0-54d272d2e648","SAOH19061961","Argyrodendron trifoliolatum",-28.400691023685,153.042764,10,5,2019,"HUMAN_OBSERVATION"
"fde3caa6-dc05-4343-a377-0671171426df","","Argyrodendron trifoliolatum",-26.787971,152.936952,100,2,2013,"UNKNOWN"
"fe31b06d-c22b-4898-9a52-8d5594d0d6bc","SAOH19061968","Argyrodendron trifoliolatum",-28.400691023685,153.042764,10,5,2019,"HUMAN_OBSERVATION"
"fe89ccca-cf07-4789-94a3-60c436381f5e","SPJGI5294570","Argyrodendron trifoliolatum",-28.6164820240435,152.872664,10,12,2017,"HUMAN_OBSERVATION"
"fe9465fb-2a6c-48be-bd39-63aa637a3af0","SIXRI0948776","Argyrodendron trifoliolatum",-30.085065026459,153.15132,8,7,2015,"HUMAN_OBSERVATION"
"fedddd87-cbbf-42a6-bef6-21ae673aa0b0","SDNK18031512","Argyrodendron trifoliolatum",-28.688561024163,153.440389,3,1,2018,"HUMAN_OBSERVATION"
